review_group,document_id,page_url,page_title,page_pdf_count,origin,bundle,filename,anchor_text,node_created,file_created,pdf_creation_date,current_published_at,proposed_published_at,action,date_type,date_source,deterministic_rule,llm_used,llm_confidence,llm_evidence,edition_label,publication_statement,evidence_location,evidence_grounded,pdf_available_to_llm,pdf_url_reachable_now,why,url,human_decision,human_correct,human_published_at,human_date_type,human_edition_label,human_notes
5_edition_style,sites/default/files/files/fcra-receipts/Auditor_Report_2023_24.pdf,,FCRA Financials,69,inbody,page,Auditor_Report_2023_24.pdf,Auditor's Report,2018-04-04,,,2018-04-04,2018-04-04,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date evidence found in the provided information.,2023-24,,,,false,ConnectionError,"page created 2018-04-04; no Drupal file record (in-body link); PDF creation date unreadable; 69 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date evidence found in the provided information.",sites/default/files/files/fcra-receipts/Auditor_Report_2023_24.pdf,,,,,,
5_edition_style,sites/default/files/files/fcra-receipts/Balance_Sheet_22_23.pdf,,FCRA Financials,69,inbody,page,Balance_Sheet_22_23.pdf,Auditor's Report,2018-04-04,,,2018-04-04,2018-04-04,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date or relevant evidence found in the provided information.,2022-23,,,,false,ConnectionError,"page created 2018-04-04; no Drupal file record (in-body link); PDF creation date unreadable; 69 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date or relevant evidence found in the provided information.",sites/default/files/files/fcra-receipts/Balance_Sheet_22_23.pdf,,,,,,
5_edition_style,sites/default/files/files/fcra-receipts/Income_&amp;_Expenditure_2023_24.pdf,,FCRA Financials,69,inbody,page,Income_&amp;_Expenditure_2023_24.pdf,Income &amp; Expenditure,2018-04-04,,,2018-04-04,2018-04-04,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date evidence found in the provided information.,2023-24,,,,false,ConnectionError,"page created 2018-04-04; no Drupal file record (in-body link); PDF creation date unreadable; 69 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date evidence found in the provided information.",sites/default/files/files/fcra-receipts/Income_&amp;_Expenditure_2023_24.pdf,,,,,,
6_llm_override,https://internal.imd.gov.in/press_release/20250331_pr_3851.pdf,,The Silent Disaster: Why India Must Build Stronger Heatwave ,6,inbody,article,20250331_pr_3851.pdf,April to June in 2025,2025-05-30,,2025-03-31,2025-05-30,2025-03-31,override,publication,llm_publication,llm_interpreted,yes,0.9,"The first page text includes a date stating 'New Delhi, 31 March 2025', which indicates the publication date of the document.",,"New Delhi, 31 March 2025",page 1 text (date present; quote may reformat it),true,true,http_200,"page created 2025-05-30; no Drupal file record (in-body link); PDF internally created 2025-03-31; 6 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text includes a date stating 'New Delhi, 31 March 2025', which indicates the publication date of the document.",https://internal.imd.gov.in/press_release/20250331_pr_3851.pdf,,,,,,
6_llm_override,inbody:99b851aad2885433b8a6a1e094a0550fd11a81d9,https://teriin.org/sustainable-development-goals,Sustainable Development Goals,12,inbody,page,Post_2015_bulletin%20and_TEDDY_launch.pdf,Viewpoints on the Post-2015 Development Agenda,2018-03-10,,2014-07-09,2018-03-10,2014-07-09,override,publication,llm_publication,llm_interpreted,yes,0.9,"The first page text states that the bulletin was presented on July 9, 2014.",,"New Delhi, July 9, 2014: The bulletin on the post-2015 Development Agenda was presented at The Energy and Resources Institute (TERI).",page 1 text (date present; quote may reformat it),true,true,http_200,"page created 2018-03-10; no Drupal file record (in-body link); PDF internally created 2014-07-09; 12 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text states that the bulletin was presented on July 9, 2014.",https://www.teriin.org/projects/teddy/pdf/Post_2015_bulletin%20and_TEDDY_launch.pdf,,,,,,
6_llm_override,inbody:8a67cfc5dc651be5a672ecab74c91918e9dfdc03,https://teriin.org/announcements,Announcements,70,inbody,page,Tender_No_22 _Project_TERI_2024_December_Tender_Renewables_V4.pdf,Downloaded,2018-04-11,,2024-12-11,2018-04-11,2024-12-11,override,publication,llm_publication,llm_interpreted,yes,0.9,"The first page text states 'ISSUE NO. 22 DATED 11-12-2024', indicating the publication date.",2024-2025,ISSUE NO. 22 DATED 11-12-2024,page 1 text (date present; quote may reformat it),true,true,http_200,"page created 2018-04-11; no Drupal file record (in-body link); PDF internally created 2024-12-11; 70 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text states 'ISSUE NO. 22 DATED 11-12-2024', indicating the publication date.",https://teriin.org/sites/default/files/files/Tender_No_22 _Project_TERI_2024_December_Tender_Renewables_V4.pdf,,,,,,
6_llm_override,inbody:b3b4af7bfbf9baea33bf1499d8edb4da5f43a269,https://teriin.org/announcements,Announcements,70,inbody,page,Tender_NAM_Project_TERI_2023_August_Tender_no_013_new.pdf,Download,2018-04-11,,2023-08-23,2018-04-11,2023-08-10,override,publication,llm_publication,llm_interpreted,yes,0.9,"The first page text states 'ISSUE NO. 01 DATED 10-08-2023', indicating the publication date of the tender.",,ISSUE NO. 01 DATED 10-08-2023,page 1 text (date present; quote may reformat it),true,true,http_200,"page created 2018-04-11; no Drupal file record (in-body link); PDF internally created 2023-08-23; 70 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text states 'ISSUE NO. 01 DATED 10-08-2023', indicating the publication date of the tender.",https://teriin.org/sites/default/files/files/Tender_NAM_Project_TERI_2023_August_Tender_no_013_new.pdf,,,,,,
6_llm_override,https://www.ccai.co.in/wp-content/uploads/2022/05/1.-MoR-circular-date-15.03.2022.pdf,,Freight Greenhouse Gas Calculator,2,inbody,ongoing_projects,1.-MoR-circular-date-15.03.2022.pdf,Rail Green Points,2022-10-18,,2022-03-15,2022-10-18,2022-03-15,override,publication,llm_publication,llm_interpreted,yes,0.9,The document contains a date stated as 'dt.15.03.2022' which indicates the publication date of the Rates Circular No. 6 of 2022.,,dt.15.03.2022,page 1 text (date present; quote may reformat it),true,true,http_200,"page created 2022-10-18; no Drupal file record (in-body link); PDF internally created 2022-03-15; 2 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document contains a date stated as 'dt.15.03.2022' which indicates the publication date of the Rates Circular No. 6 of 2022.",https://www.ccai.co.in/wp-content/uploads/2022/05/1.-MoR-circular-date-15.03.2022.pdf,,,,,,
6_llm_override,inbody:6d6e770219a275767bb1f0e264f6c84a1c9642e3,https://teriin.org/event/conference-promoting-rooftop-solar-photovoltaic-systems-india,Conference on 'Promoting Rooftop Solar Photovoltaic Systems ,11,inbody,events,India-News-Calling-Chandigarh-Monday-December-23-2013.pdf,"India News Calling, Chandigarh, Monday, December 23, 2013",2018-01-09,,,2018-01-09,2013-12-23,override,publication,llm_publication,llm_interpreted,yes,0.9,"The text includes a date 'Chandigarh,23.12.13:' which indicates the publication date of the document.",,"Chandigarh,23.12.13:",page 1 text (date present; quote may reformat it),true,false,http_200,"page created 2018-01-09; no Drupal file record (in-body link); PDF creation date unreadable; 11 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The text includes a date 'Chandigarh,23.12.13:' which indicates the publication date of the document.",https://www.teriin.org/eventdocs/files/India-News-Calling-Chandigarh-Monday-December-23-2013.pdf,,,,,,
6_llm_other,379863e9-15cd-4ca2-a75f-a7e14b166ed3,https://teriin.org/project/traditional-agriculture-sustainable-development-satoyama-approach-1,Traditional agriculture for sustainable development: a Satoy,3,attachment,ongoing_projects,Satoyama_Book_Updated.pdf,,2022-01-25,2022-12-08,2022-11-24,2022-01-25,2022-01-25,keep_page_date,unknown,node_created,llm_interpreted,yes,0.9,"The evidence provided consists of upload and authoring dates, but there is no explicit publication date mentioned in the text or metadata.",,,,,true,,"page created 2022-01-25; file uploaded to Drupal 2022-12-08; PDF internally created 2022-11-24; 3 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The evidence provided consists of upload and authoring dates, but there is no explicit publication date mentioned in the text or metadata.",/sites/default/files/2022-12/Satoyama_Book_Updated.pdf,,,,,,
6_llm_other,58e1e5d8-2d7c-4464-89b5-a14004112556,https://teriin.org/project/decarbonisation-iron-and-steel-sectors,Decarbonisation of iron and steel sectors,5,attachment,ongoing_projects,Achieving Green Steel Roadmap to a Net Zero Steel Sector in India updated.pdf,,2020-01-30,2022-07-28,2022-07-22,2020-01-30,2020-01-30,keep_page_date,unknown,node_created,llm_interpreted,yes,0.9,"The evidence provided includes upload and authoring dates, but there is no explicit publication date mentioned in the text.",,,,,true,,"page created 2020-01-30; file uploaded to Drupal 2022-07-28; PDF internally created 2022-07-22; 5 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The evidence provided includes upload and authoring dates, but there is no explicit publication date mentioned in the text.",/sites/default/files/2022-07/Achieving%20Green%20Steel%20Roadmap%20to%20a%20Net%20Zero%20Steel%20Sector%20in%20India%20updated.pdf,,,,,,
6_llm_other,1235db80-663a-4c37-9841-438831a8d29f,https://teriin.org/project/national-transport-decarbonization-council,National Transport Decarbonization Council,13,attachment,ongoing_projects,Policy Brief Fuel  Efficiency Improvement Emission Standards.pdf,,2022-02-15,2023-08-14,2023-08-07,2022-02-15,2022-02-15,review,publication,node_created,llm_interpreted,yes,0.9,"The phrase 'PUBLISHED BY The Energy and Resources Institute (TERI)' indicates the document was published by TERI, suggesting a publication date in 2023.",,PUBLISHED BY The Energy and Resources Institute (TERI),,,true,,"page created 2022-02-15; file uploaded to Drupal 2023-08-14; PDF internally created 2023-08-07; 13 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The phrase 'PUBLISHED BY The Energy and Resources Institute (TERI)' indicates the document was published by TERI, suggesting a publication date in 2023.",/sites/default/files/2023-08/Policy%20Brief%20Fuel%20%20Efficiency%20Improvement%20Emission%20Standards.pdf,,,,,,
6_llm_other,98625a9b-be56-46af-980a-398fa60055dc,https://teriin.org/project/united-technologies-teri-center-excellence-energy-efficient-buildings-indian-cities,United Technologies-TERI Center of Excellence for Energy Eff,2,attachment,ongoing_projects,existing-commercial-building-retrofit-guidelines.pdf.pdf,,2017-12-27,2019-06-25,2019-02-08,2017-12-27,2017-12-27,review,publication,node_created,llm_interpreted,yes,0.9,The first page text includes a citation format that references the year 2019 as the publication year for the guidelines.,,© The Energy and Resources Institute 2019 Suggested format for citation T E R I. 2019 Existing Commercial Building Retrofit Guidelines New Delhi: The Energy and Resources Institute.,,,true,,"page created 2017-12-27; file uploaded to Drupal 2019-06-25; PDF internally created 2019-02-08; 2 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text includes a citation format that references the year 2019 as the publication year for the guidelines.",/sites/default/files/2019-06/existing-commercial-building-retrofit-guidelines.pdf.pdf,,,,,,
6_llm_other,dc59c7b7-1d4d-4966-b477-1ff176e08065,https://teriin.org/project/national-transport-decarbonization-council,National Transport Decarbonization Council,13,attachment,ongoing_projects,Minutes of meeting Efficiency.pdf,,2022-02-15,2022-12-23,2022-09-09,2022-02-15,2022-02-15,keep_page_date,event,node_created,llm_interpreted,yes,0.9,"The first page text mentions a workshop held on September 01, 2022, which is the date of the event discussed in the document.",,,,,true,,"page created 2022-02-15; file uploaded to Drupal 2022-12-23; PDF internally created 2022-09-09; 13 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text mentions a workshop held on September 01, 2022, which is the date of the event discussed in the document.",/sites/default/files/2022-12/Minutes%20of%20meeting%20Efficiency.pdf,,,,,,
6_llm_other,36857aad-1584-49c0-bed4-2579ec8d272d,https://teriin.org/project/assessment-community-benefits-e-bus-operations,Assessment of Community Benefits from E-Bus Operations,6,attachment,completed_projects,What does intercity electric mobility look like from a commuter's perspective new.pdf,,2026-02-17,2026-06-05,2026-02-12,2026-02-17,2026-02-17,keep_page_date,unknown,node_created,llm_interpreted,yes,0.9,"The evidence provided consists of upload and authoring dates, but there is no explicit publication date mentioned in the text or metadata.",,,,,true,,"page created 2026-02-17; file uploaded to Drupal 2026-06-05; PDF internally created 2026-02-12; 6 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The evidence provided consists of upload and authoring dates, but there is no explicit publication date mentioned in the text or metadata.",/sites/default/files/2026-06/What%20does%20intercity%20electric%20mobility%20look%20like%20from%20a%20commuter%27s%20perspective%20new.pdf,,,,,,
6_llm_other,b3808dfb-31c3-4222-98f6-7b39404e4122,https://teriin.org/project/air-quality-status-report-maharashtra-2016-17,Air Quality Status Report of Maharashtra 2016-17,1,attachment,completed_projects,2017MC01-Air Quality Status of Maharashtra 2016-17.pdf,,2018-02-07,2020-02-04,2019-08-29,2018-02-07,2018-02-07,keep_page_date,unknown,node_created,llm_interpreted,yes,0.9,"The document title indicates it is a report for the period 2016-2017, but there is no explicit publication date provided in the evidence.",2016-2017,,,,true,,"page created 2018-02-07; file uploaded to Drupal 2020-02-04; PDF internally created 2019-08-29; 1 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document title indicates it is a report for the period 2016-2017, but there is no explicit publication date provided in the evidence.",/sites/default/files/2020-02/2017MC01-Air%20Quality%20Status%20of%20Maharashtra%202016-17.pdf,,,,,,
6_llm_other,444ccdb3-4ca8-4250-a092-8cfbb68415f6,https://teriin.org/project/widening-coverage-pat-scheme-subsequent-phases-adding-new-subsectors,Widening the coverage of PAT scheme in subsequent phases by ,6,attachment,completed_projects,Zinc_Report.pdf,,2018-02-05,2021-08-11,2014-04-01,2018-02-05,2018-02-05,review,publication,node_created,llm_interpreted,yes,0.9,"The first page text includes the phrase 'Published by The Energy and Resources Institute', indicating the document's publication.",,Published by The Energy and Resources Institute,,,true,,"page created 2018-02-05; file uploaded to Drupal 2021-08-11; PDF internally created 2014-04-01; 6 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The first page text includes the phrase 'Published by The Energy and Resources Institute', indicating the document's publication.",/sites/default/files/2021-08/Zinc_Report.pdf,,,,,,
